NFKB1	TNF
CREBBP	SERPINE1
EP300	SERPINE1
HIF1A	SERPINE1
STAT2	CCND1
STAT2	SOCS1
STAT2	SOCS2
STAT2	SOCS5
STAT3	SOCS7
STAT3	MYC
STAT3	CCND1
NFKB2	CCND1
CREB3	BCL2
FOXO3	CDKN1B
PPARA	SLC27A4
PPARA	LPL
PPARA	ACSBG2
PPARG	SLC27A4
PPARG	PLIN1
RXRA	APOA5
ELK3	FOS
ESR1	FOS
ESR2	FOS
ETS2	FOS
PPARA	SERPINE1
JUN	TFRC
ERG	TNNC1
HIF1A	VHL
