PPARA	TRIB3
TRIB3	AKT2
AKT2	NFKB1
AKT2	RELA
NFKB1	CEBPB
AKT2	CHUK
CHUK	NFKB2
AKT2	CREB1
PPARG	RXRA
RXRA	THRB
THRB	PIK3R5
PIK3R5	AKT3
AKT3	NFKB1
AKT3	RELA
RXRA	THRA
THRA	BMP4
BMP4	ACVR1
ACVR1	MAPK14
MAPK14	CEBPB
AKT3	CHUK
THRA	CTNNB1
CTNNB1	CREBBP
CREBBP	CREB1
STAT4	SOCS5
STAT5B	SOCS3
TP53	SESN1
RXRG	EHHADH
IRF7	IFNA8
NFYC	LOC100509457
USF1	CYP1A1
SP1	CYP21A2
