CYP2B6	PLA2G4B
PLA2G4B	PRKCA
PRKCA	HRAS
HRAS	JUN
PRKCA	MAPK1
MAPK1	SMAD4
SMAD4	LEF1
SMAD4	TCF7
SMAD4	TCF7L2
SMAD4	TCF7L1
MAPK1	SMAD2
SMAD2	YAP1
YAP1	TEAD1
YAP1	TEAD4
YAP1	TEAD3
TCF7	BIRC5
ARNT	EPO
ARNT	FIGF
ARNT	TF
ARNT	TIMP1
ARNT	HKDC1
RELA	HIF1A
YAP1	FGF1
YAP1	GLI2
YAP1	MYC
YAP1	CCND1
WWTR1	CTGF
WWTR1	FGF1
SMAD1	ID2
SMAD1	ID4
SMAD4	CTGF
SMAD4	ID2
FOXO1	PCK1
CREB1	HMOX1
ETS2	PLAU
