MMP2	VEGFA
VEGFA	EGFR
EGFR	MAPK1
MAPK1	NFKB1
MAPK1	RELA
VEGFA	KIT
KIT	HRAS
HRAS	JUN
KIT	STAT3
STAT3	ESR1
ESR1	SP1
MMP9	SDC1
SDC1	MAPK1
MAPK1	JUN
MAPK1	SMAD2
SMAD2	SP1
LTA4H	CYP4F3
CYP4F3	PLA2G4B
PLA2G4B	PRKCA
PRKCA	RAF1
RAF1	NFKB1
RAF1	RELA
PRKCA	HRAS
PRKCA	MAPK1
STAT4	CCND3
STAT5A	CCND1
STAT5B	CCND2
STAT6	MYC
BRCA1	GADD45A
POU5F1	GADD45A
