EP300	ANGPT4
HNF1A	FOXA3
CREB1	MITF
RELA	PTGS2
RELB	CCL19
PIK3CB	AKT1
PIK3CD	AKT3
PIK3R1	PDPK1
NFYB	HLA-DRB5
NFYC	LOC100507709
RFX5	HLA-DQA1
RFX5	HLA-DQA2
RFXAP	CD74
MAPK12	IL1B
SP3	CD14
EGR1	CD44
USF2	CEACAM6
ATF1	CGA
SP1	FOSL1
SMAD4	FSHB
BRCA1	GADD45A
NFKB1	GADD45A
POU2F1	GADD45A
POU5F1	GADD45A
TFAP2A	GH2
USF1	GH2
SP1	GJA1
NFIC	GOT1
ETS1	TNNC1
