TCF7L2	MYC
NFKB1	TNF
MAPK9	JUN
CREBBP	SERPINE1
CREBBP	PFKFB1
EP300	SERPINE1
EP300	PFKFB1
HIF1A	SERPINE1
HIF1A	PFKFB1
NFKB2	TNFSF13B
RELB	ICAM1
PIK3CB	AKT1
PIK3CG	PDPK1
PIK3R3	PDPK1
STAT3	VEGFA
JUN	PGF
JUN	VEGFC
NFKB2	XIAP
NFKB2	TRAF1
CREB5	MCL1
PPARA	CYP4A11
PPARD	ACOX3
PPARG	CPT1B
NFYC	HLA-DQA2
MAPK3	IL18
MAPK9	TNF
MAPK10	IL12A
RFXAP	LOC100507714
RFXAP	HLA-DMA
MYB	TSC22D3
MYBL1	TSC22D3
SP3	ABCA1
CREM	CCND1
POU2F1	CCND1
USF2	CEACAM6
ATF1	CGA
EGR1	COL2A1
SP3	COL2A1
MYC	EIF4E
ESR1	FOS
ESR2	FOS
ETS2	FOS
ATF1	PLAUR
PPARA	SERPINE1
SP1	SERPINE1
JUN	TFRC
PAX8	TG
ERG	TNNC1
JUN	TNNC1
HIF1A	VHL
ERG	VIM
