HTR4	GNAS
GNAS	SRC
SRC	PIK3R5
PIK3R5	MTOR
MTOR	PPARG
PIK3R5	THRA
THRA	RXRA
THRA	RXRB
THRA	RXRG
SRC	STAT3
STAT3	MYC
HTR2A	GNAQ
GNAQ	HRAS
HRAS	PIK3R5
HTR2A	CACNA1C
CACNA1C	INS
INS	NR1H3
NR1H3	RXRA
HRAS	MAPK1
MAPK1	MYC
MAX	CKS1B
NFKB2	BIRC2
NFKB2	TRAF5
CREB3L3	BCL2
PPARA	DBI
PPARD	UBC
PPARG	ACSL1
RXRA	ACSL1
RFXAP	HLA-DMB
