ACHE	GPCPD1
GPCPD1	PLB1
PLB1	PTGS1
PTGS1	ADCY5
ADCY5	PRKACA
PRKACA	CREBBP
PRKACA	EP300
PLB1	PLD1
PLD1	PIP5K1C
PIP5K1C	PIK3R5
PIK3R5	HIF1A
CREBBP	ARNT
CHRNA3	JAK2
JAK2	PIK3R5
HIF1A	CREBBP
HIF1A	EP300
HIF1A	ARNT
CHRNA4	JAK2
CHRNA6	JAK2
CHRNA7	JAK2
CHRNB2	JAK2
CHRNB4	JAK2
CREB3L4	PCNA
CREBBP	EPO
EP300	EPO
HIF1A	EPO
RARA	S100A9
NFIC	STMN1
E2F4	TK1
WT1	TP53
