ELK1	CCND1
MAPK9	JUN
CREB3L2	PCNA
CREBBP	PFKFB1
CREBBP	SLC2A1
EP300	PFKFB1
EP300	SLC2A1
HIF1A	PFKFB1
NFKB1	TRAF1
NFKB2	TNFSF13B
PIK3CG	PDPK1
PIK3R3	PDPK1
RXRA	ACSBG2
RXRA	CD36
RXRB	ACADM
NFYB	HLA-DOA
NFYC	HLA-DQA2
RFXAP	HLA-DMA
NFIC	CGA
TFAP2A	CGA
TP53	CHEK1
USF2	PTPN6
SP1	SERPINE1
SP1	SOD1
PAX8	TG
USF1	THBS1
JUN	TNNC1
E2F4	TOP1
ERG	VIM
