ADRB1	GNAI1
GNAI1	MAPK1
MAPK1	SMAD2
SMAD2	SP1
GNAI1	HRAS
HRAS	JUN
MAPK1	CREB1
MAPK1	NFKB1
MAPK1	RELA
MAPK1	ETS1
NPAS2	BHLHE41
NPAS2	PER3
CLOCK	RORB
TCF7L2	BIRC5
STAT5A	SOCS4
STAT5B	SOCS5
RELA	CCL4
RFXAP	HLA-DOB
RFXAP	HLA-DPA1
SP1	CAV1
ESR1	FOS
ESR2	FOS
ETS2	FOS
CEBPA	PCK2
E2F4	PCNA
SP3	PDGFB
SP1	PLAU
