NFAT5	TNF
MAPK8	JUN
CREB5	IL8
CREBBP	ANGPT4
CREBBP	VEGFC
EP300	ANGPT4
EP300	VEGFC
HIF1A	ANGPT4
NFYA	HLA-DOB
NFYC	HLA-DQA1
MYC	EIF4E
USF1	FBP1
JUND	FOSL1
SP1	FOSL1
SMAD4	FSHB
BRCA1	GADD45A
ESR1	GADD45A
POU5F1	GADD45A
CREB1	HMOX1
TP53	RELA
PPARD	SERPINE1
SP1	SPN
ATF1	TG
JUN	TIMP1
ETS1	TNNC1
JUN	TP53
PAX1	VHL
