NPAS2	BHLHE40
CLOCK	RORA
ELK1	CCND2
SMAD3	MYC
STAT1	MYD88
CREBBP	HK1
CREBBP	TEK
EP300	HK1
EP300	TEK
HIF1A	HK1
STAT5A	SOCS1
STAT6	PIM1
CREB3L1	MCL1
PPARD	UCP1
RXRA	ACSL3
NFYC	HLA-DQA2
SP1	CAV1
STAT1	EGFR
NFIC	PCK2
SP1	PDGFB
TP53	PTTG1
SPI1	SCARB2
WT1	SOD1
EGR1	TFPI2
USF2	THBS1
EGR4	TNF
CEBPB	TOP1
JUN	TXN
