AKR1C3	UGT2B11
UGT2B11	CYP2E1
CYP2E1	PLA2G4B
PLA2G4B	PRKCA
PRKCA	MAPK1
MAPK1	TP53
PRKCA	CREB1
PRKCA	ATF2
PRKCA	CREB3
PRKCA	CREB3L2
PRKCA	CREB3L1
PRKCA	CREB5
PRKCA	ATF6B
PRKCA	ATF4
UGT2B11	UGDH
UGDH	GYS1
GYS1	OGT
OGT	FOXO1
FOXO1	RBL2
RBL2	E2F4
TCF7	CCND1
TCF7L2	MYC
TCF7L1	BIRC5
ESR1	ATP2B1
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
CREB1	MITF
TCF7	MITF
EGR1	COL2A1
SP1	COL2A1
SP3	COL2A1
RARA	PLAU
ATF1	PLAUR
SP2	PLP1
JUN	POLA
NFIC	POLE2
CREB1	PTGS2
REL	PTGS2
USF1	PTGS2
