TNF	MTOR
MTOR	PPARG
PPARG	RXRA
PPARG	RXRB
PPARG	RXRG
MTOR	PRKCA
PRKCA	PRKACA
PRKACA	PPARA
NFKB1	HIF1A
HIF1A	CREBBP
CREBBP	RXRA
CREBBP	RXRB
CREBBP	RXRG
NFKB1	SOCS3
SOCS3	LEPR
LEPR	PPARA
FGFR2	PIK3R5
PIK3R5	THRA
THRA	RXRA
THRA	RXRB
THRA	RXRG
PIK3R5	PLCE1
PLCE1	PRKACA
PTGS2	ADCY5
ADCY5	PRKACA
PPARA	RXRA
PRKACA	CREBBP
ETS1	VEGFB
FOS	VEGFB
FOXO3	PCK1
CREB3L1	MCL1
PPARA	FADS2
PPARD	UCP1
RXRA	CPT1B
RXRA	ACSL3
