NPAS2	PER3
CLOCK	RORB
TCF7L2	BIRC5
TCF7L2	CCND1
MAPK14	IL8
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
STAT4	SOCS5
STAT5B	SOCS3
CREB1	BCL2
PPARA	ACOX1
PPARG	UCP1
RFXAP	HLA-DOB
RFXAP	HLA-DPA1
EGR1	CD44
SP1	CYP1A1
SP3	CYP1A1
SP1	CYP21A2
MYC	DDX18
STAT1	EGFR
JUN	F3
JUND	F3
E2F4	PCNA
SP3	PDGFB
SP1	PLAU
TP53	PLK1
E2F4	POLE2
ETS1	VWF
ETS2	VWF
NFIC	VWF
