EP300	MITF
MITF	TYRP1
EPAS1	FIGF
ETS1	VEGFA
JUN	VEGFC
NFKB1	NOS2
NFKB2	BCL2L1
NFKB2	TRAF1
FOXO3	G6PC
PPARA	CPT2
PPARA	CYP4A11
PPARA	ACOX2
PPARG	CPT1A
PPARG	CPT1B
RXRA	CPT1C
MYD88	IFNA10
NFYC	HLA-DQA2
NFYC	CD74
RFX5	HLA-DQB1
POU2F2	REL
USF1	CHI3L1
JUN	COL1A1
MYBL2	COL1A1
CREB1	CYP11A1
POU2F2	HLA-DRA
ATF2	HLA-E
STAT3	HMOX1
