ELK1	BIRC2
CREB3	PCNA
RELA	MMP9
CREB3L1	PCNA
CREBBP	PGF
CREBBP	VEGFB
EP300	PGF
EP300	VEGFB
STAT4	SOCS5
STAT5B	SOCS3
MAPK13	IL23A
RFXANK	HLA-DMB
RFXANK	HLA-DOA
MYB	TSC22D3
MYBL1	TSC22D3
SP1	ADA
SP1	CYP1A1
SP3	CYP1A1
SP1	CYP21A2
ESR1	PTMA
SP1	RELA
ETS1	SLC26A3
USF2	SP1
HOXA5	TH
FOS	TIMP1
SP3	TNNC1
HIF1A	TP53
