ATF6B	FOS
TCF7	CCND1
TCF7L2	MYC
TCF7L1	BIRC5
ESR1	ATP2B1
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
SOS1	SPRY3
HNF1A	HNF4G
LEF1	MITF
MAPK1	CDK4
MAPK3	CCND1
PIK3R2	AKT1
NFYC	HLA-DQA2
NFAT5	PTGS2
USF2	ABCA1
USF2	CEACAM6
ATF1	CGA
EGR1	COL2A1
SP1	COL2A1
SP3	COL2A1
STAT5B	ESR1
ERG	HMOX1
ATF2	INS
RARA	PLAU
ATF1	PLAUR
SP2	PLP1
JUN	POLA
NFIC	POLE2
CREB1	PTGS2
REL	PTGS2
USF1	PTGS2
