ATF6B	PCNA
CREBBP	ENO2
EP300	ENO2
HIF1A	ENO2
LEF1	AXIN1
CREB1	MITF
MITF	TYRP1
CREB3L2	MITF
NFKB1	VEGFC
EPAS1	SLC2A1
EPAS1	TGFB2
MYC	CKS1B
MYC	VEGFC
NFKB2	TRAF6
RELA	CCND1
CREB1	BCL2
FOXO3	CDKN1B
PPARA	EHHADH
PPARA	ACSL4
PPARA	ACOX1
PPARA	ACSBG2
PPARG	ACSL3
PPARG	GK
PPARG	UCP1
RXRA	APOA5
USF2	XRCC6
JUN	ABCA1
TFAP2A	COL1A1
RARB	S100A8
POU2F2	SPP1
STAT3	TIMP1
TP53	TP53
