STAT5A	BCL2L1
CREB1	PER3
ARNTL	CRY2
ARNTL	RORB
HIF1A	TIMP1
RXRB	ANGPTL4
MAPK14	IL1A
MAPK14	IL12B
MAPK14	TNF
MYD88	IFNA5
MYD88	IFNA13
MYD88	IFNA16
NFYC	HLA-DMA
TCF7	FOSL1
TCF7L2	JUN
TCF7L2	MMP7
TCF7L2	PPARD
TCF7L2	FOSL1
CEBPA	ABCB1
CEBPB	ABCB1
USF2	CEACAM6
ATF1	CGA
USF1	CTSB
MYC	NME1
JUN	NPPA
HIF1A	NR4A1
CREB1	NRAS
