COMT	MAOA
MAOA	CYP2C19
CYP2C19	PLA2G4B
PLA2G4B	PRKCA
PRKCA	PAX8
PAX8	RXRA
RXRA	RARB
PRKCA	MAPK1
MAPK1	SMAD2
SMAD2	SP1
PRKCA	CREB3
CREB3	CREBBP
CREB3	EP300
PRKCA	MTOR
MTOR	HIF1A
HIF1A	ARNT
PRKCA	CREB1
PRKCA	RAF1
RAF1	NFKB1
NR3C2	ATP1A2
ATF2	IL8
NFATC2	TNF
CREBBP	CDKN1B
CREBBP	LDHA
EP300	CDKN1B
EP300	LDHA
HIF1A	CDKN1B
HIF1A	LDHA
NFYC	HLA-DQA2
RFX5	HLA-DOB
RFX5	HLA-DQA1
RFX5	HLA-DQA2
SP1	AKR1B1
CEBPA	ALB
SP1	ALDH3A1
REL	EGFR
E2F1	HIST1H2AM
CEBPB	IL5
SP1	RPL15
CEBPA	SERPINC1
ETV4	SPP1
POU2F1	TFPI2
SMAD3	TIMP1
POU2F1	TNF
PAX2	TP53
USF2	TYMS
