HSD17B1	CYP3A4
CYP3A4	PLA2G4B
PLA2G4B	PRKCA
PRKCA	MAPK1
MAPK1	TP53
PRKCA	CREB1
MAPK1	SMAD4
SMAD4	LEF1
LEF1	PPARD
PRKCA	PAX8
PAX8	RXRA
PAX8	RXRB
PAX8	RXRG
PRKCA	MTOR
MTOR	HIF1A
PRKCA	PRKACA
PRKACA	PPARA
MTOR	PPARG
PRKCA	CREB3
CREB3	ATF1
PRKCA	RAF1
RAF1	NFKB1
TNF	VCAM1
CREBBP	TIMP1
EP300	ALDOA
HNF1A	HNF4A
TCF7	MITF
MAPK1	CCND1
VDR	TRPV6
RBPJ	PTCRA
ETS1	MMP9
HIF1A	TGFB2
JUN	FIGF
MYC	MMP9
ATF2	BCL2
ATF4	BCL2
PPARA	ACSL5
PPARD	ACADL
PPARG	ACSBG2
RXRA	CYP27A1
MYD88	IFNA21
RFXANK	HLA-DOB
RFXANK	HLA-DPA1
RFXANK	HLA-DQA1
CREB3L3	AQP2
STAT1	IFNG
ETS1	TIMP1
CEBPA	TK1
