AKR1C1	CYP2E1
CYP2E1	PLA2G4B
PLA2G4B	PRKCA
PRKCA	FOS
PRKCA	MAPK1
MAPK1	ETS1
PRKCA	HRAS
HRAS	JUN
MAPK1	MYC
MAPK1	TP53
PRKCA	MAPK3
HRAS	MAPK14
MAPK14	MAX
PRKCA	RAF1
RAF1	NFKB1
RAF1	RELA
MAPK1	SMAD2
SMAD2	SP1
PRKCA	CREB1
STAT3	SOCS2
STAT3	CCND3
PAX6	GCK
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
RXRA	ACADL
RXRG	EHHADH
IRF7	IFNA8
MAPK1	IL6
SP3	ABCA1
SP1	ADA
MYC	EIF4E
JUND	FOSL1
SP1	FOSL1
SMAD4	FSHB
BRCA1	GADD45A
POU5F1	GADD45A
