CACNA1B	INS
INS	PIK3R5
PIK3R5	MTOR
MTOR	PPARG
INS	MAPK1
MAPK1	TP53
MAPK1	SMAD2
SMAD2	SP1
PIK3R5	HIF1A
HIF1A	CREBBP
HIF1A	EP300
INS	KIT
KIT	STAT3
INS	IGF1R
IGF1R	PRKACA
PRKACA	XBP1
XBP1	CEBPA
MAPK1	JUN
HIF1A	ARNT
GLI3	WNT16
CTNNB1	CCND2
MAPK10	SMAD4
CREBBP	PFKFB4
EP300	PFKFB4
MITF	TYRP1
MAPK3	CDK4
MYC	CDK4
NFKB1	TRAF4
NFKB1	IL18
MAPK10	IL23A
MAPK13	IL1B
MAPK13	IL12B
MAPK13	IL18
MAPK13	NOS2
SPI1	B2M
USF1	B2M
JUN	MMP7
USF2	PTGS2
POU2F1	SFTPA1
CREM	TH
SMAD3	TNNC1
