GLI3	BMP4
MAPK9	JUN
CREBBP	PFKFB1
EP300	PFKFB1
HIF1A	PFKFB1
STAT2	CCND1
STAT2	SOCS1
STAT2	SOCS2
NFKB1	IL1B
NFKB1	PLAU
NFKB1	TRAF1
NFKB2	TNFSF13B
RELB	ICAM1
PIK3CA	AKT3
PIK3CG	PDPK1
PIK3R3	PDPK1
TP53	PERP
RXRA	APOC3
RXRA	ILK
RFXANK	HLA-DMB
RFXANK	HLA-DOA
PPARG	MMP9
SP1	SERPINE1
PAX8	TG
JUN	TNNC1
ERG	VIM
