TFDP2	CCNE2
ATF6B	PCNA
SMAD3	MYC
CREBBP	ENO2
CREBBP	HK1
EP300	ENO2
EP300	HK1
HIF1A	ENO2
HIF1A	HK1
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
STAT5A	SOCS7
STAT5A	SOCS2
STAT6	SOCS4
STAT6	CCND1
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
RXRA	UBC
RXRB	GK2
RXRG	EHHADH
IRF7	IFNA8
RFX5	HLA-DQA1
RFX5	HLA-DQA2
RFXAP	LOC100509457
RFXAP	LOC101060835
RFXAP	HLA-DMA
ATF1	BCL2
SP3	CD14
EGR1	CD44
SPI1	NFKB1
RARB	S100A8
SPI1	SCARB2
POU2F2	SPP1
EGR1	TFPI2
STAT3	TIMP1
EGR4	TNF
TP53	TP53
JUN	TXN
ETS1	VWF
ETS2	VWF
NFIC	VWF
