PGR	MAPK8
MAPK8	SMAD3
SMAD3	SP1
MAPK8	NFKB1
MAPK8	JUN
ESR1	SP1
ESR1	JUN
JUN	NFKB1
NR3C2	KRAS
KRAS	MAPK1
MAPK1	SMAD2
SMAD2	SP1
KRAS	RAF1
RAF1	NFKB1
KRAS	JUN
CYP17A1	CYP2E1
CYP2E1	PLA2G4B
PLA2G4B	PRKCA
PRKCA	MAPK1
PRKCA	RAF1
PRKCA	HRAS
HRAS	JUN
SOS1	SPRY3
TCF7L2	MMP7
TCF7L2	FOSL1
USF2	ABCA1
SP1	ADA
SP1	CAV1
CEBPB	CSRP1
