CSNK2A1	CTNNB1
CTNNB1	CREBBP
CREBBP	HIF1A
CTNNB1	EP300
CREBBP	ARNT
CREBBP	TP53
CTNNB1	CCND1
CCND1	CDK2
CDK2	FOXO3
PTGS1	ADCY5
ADCY5	PRKACA
PRKACA	NFKB1
NFKB1	HIF1A
PRKACA	CREBBP
PRKACA	EP300
ADCY5	RAPGEF3
RAPGEF3	MAPK8
MAPK8	TP53
MAPK8	FOXO3
PTGS2	ADCY5
RBPJ	FCER2
CTNNB1	CCND3
RELA	IL6
CREBBP	PFKL
EP300	PFKL
NFKB1	FIGF
PPARG	PTGS2
MYC	PTMA
NFIC	SFTPC
HOXA4	TH
SMAD4	TNNC1
