STAT4	CCND3
STAT5B	CCND2
EPAS1	FIGF
EPAS1	PGF
FOS	MMP2
NFKB2	BIRC8
NFKB2	BCL2L1
NFKB2	TRAF3
IRF1	IL12A
CREB3L2	MCL1
PPARA	CPT2
PPARA	CYP8B1
PPARA	ACADM
PPARD	ACOX1
PPARG	CPT1A
PPARG	FABP4
PPARG	PCK2
RXRA	FABP4
RXRA	SCP2
RXRB	GK
RXRB	ACADL
RXRB	APOA2
NFKB1	IL18
RFXAP	LOC100509457
RFXAP	LOC101060835
RFXAP	HLA-DMA
BCL6	ADH6
SP1	ADH6
HIF1A	ADM
USF1	APEX1
SP3	APOA1
CEBPA	APOB
USF2	CALCA
USF2	CEACAM5
RELA	COL1A1
SP1	COL1A1
RELA	CSF2
RELA	CSF3
ETS1	CSNK2A1
STAT5A	EGFR
STAT5B	EGFR
SP1	GH2
