NFKB1	CCL5
MAPK12	IL8
ELK1	BIRC2
RELA	MMP9
CREBBP	PGF
EP300	PGF
PAX6	GCK
MAPK3	CDK4
RXRA	PLTP
RXRB	ACSBG1
MAPK8	IL18
MYBL2	CDKN1C
USF1	APOC3
USF2	APOC3
PPARG	APOE
USF1	APOE
EGR1	CD44
ETS2	CDK1
CEBPA	CDKN1A
ETS1	CDKN1A
JUN	CDKN1A
JUND	CDKN1A
RELA	CSF3
ETS1	CSNK2A1
ETS1	DNTT
TFAP2A	HMOX1
ATF1	PPP2R4
ATF2	PTGS2
ESR1	PTMA
ETS1	SLC26A3
HOXA5	TH
SP3	TNNC1
