EGR2	FASLG
MAPK10	JUN
CREBBP	ALDOA
CREBBP	PFKFB3
EP300	ALDOA
EP300	PFKFB3
HIF1A	ALDOA
HIF1A	PFKFB3
EPAS1	PGF
FOS	MMP1
JUN	VEGFC
NFKB1	TRAF4
NFKB2	TRAF1
NFKB2	TRAF3
RELA	MYB
PPARA	CYP4A11
PPARA	CYP8B1
PPARD	LPL
PPARG	CPT1B
PPARG	FABP4
RXRA	EHHADH
NFYB	HLA-DPA1
RFX5	HLA-DQA1
RFX5	HLA-DQA2
RFXAP	HLA-DRA
RFXAP	HLA-DRB4
RFXANK	HLA-DQB1
RFXANK	HLA-DRA
RFXANK	HLA-DRB1
SP3	CD14
EGR1	CD44
RARB	S100A9
JUN	SFTPA1
SP1	TAF7
CREB1	TH
CEBPA	TK1
SMAD2	TNNC1
SP1	TPI1
ERG	VWF
