STAT4	SOCS3
CREB1	MITF
CREB3L1	MITF
EPAS1	SLC2A1
EPAS1	TGFB1
FOS	PGF
NFKB2	TRAF6
RELA	NOS2
CREB3L2	BCL2
PPARA	EHHADH
PPARA	ACSL3
PPARD	ANGPTL4
PPARG	ACSL3
PPARG	ACSL6
RXRA	FABP1
RXRB	PCK1
RXRB	PLIN1
RXRG	ACSL6
RXRG	HMGCS2
RXRG	AQP7
RXRG	OLR1
RXRG	PLIN1
RXRG	UCP1
JUN	IL6
JUN	CCL3
NFKB1	IL12B
RELA	IL12B
SPI1	ITGAM
CREB1	LOC101060835
NFIC	ADA
SP1	ADA
CREB1	ARG1
SP3	CYP1A1
ESR1	HSPB1
SP1	HSPB1
CREM	ICAM1
CEBPB	IL6
JUN	IVL
JUNB	IVL
SP1	JUN
NFKB1	KLK3
PGR	KLK3
USF1	LIPC
