RARA	CCNA1
PPARA	CPT1C
JUN	CCND2
FOS	MMP9
CREB3L3	IL8
CREBBP	GAPDH
CREBBP	TFRC
EP300	GAPDH
EP300	TFRC
HIF1A	GAPDH
VDR	ATP2B1
ETS1	VEGFB
FOS	FIGF
FOS	VEGFC
JUN	FIGF
NFKB2	PTGS2
FOXO3	PCK1
ATF4	MCL1
ATF4	BCL2
PPARA	NR1H3
PPARA	FADS2
PPARD	FABP3
PPARD	ACADL
PPARG	SORBS1
RXRA	CPT1B
RXRA	CYP8B1
RXRA	CYP27A1
MAPK1	IL18
MAPK1	NOS2
USF1	CCND1
STAT5A	EGFR
CREB1	GH2
NFIC	GH2
TFAP2A	ITGA2
E2F1	MYB
TP53	NFIC
CEBPA	NFYB
