CREB3L1	PDYN
CREB5	FOS
NFKB1	BIRC8
GLI1	WNT16
GLI1	PTCH1
GLI1	BMP2
GLI1	WNT9A
GLI1	WNT10A
GLI1	PTCH2
ELK1	BIRC2
ATF2	PCNA
RELA	MMP9
CREBBP	EDN1
CREBBP	PGF
EP300	EDN1
EP300	PGF
HIF1A	EDN1
CREB3L3	MITF
PIK3R5	AKT1
PIK3CD	PDPK1
ETS1	VEGFA
FOS	IL8
FOS	PGF
HIF1A	PDGFB
AR	KLK3
JUN	MMP1
JUN	MMP2
NFKB1	NOS2
NFKB1	TRAF6
NFKB2	BIRC7
FOXO3	G6PC
NFKB1	MYB
CREB3L2	BCL2
PPARA	FABP1
PPARA	ACOX2
PPARD	ILK
PPARD	ANGPTL4
PPARG	ACSL4
RXRA	CPT1C
RXRA	DBI
RXRA	FABP1
RXRB	PLTP
CREB3L4	AQP2
TCF7L1	FOSL1
CEBPA	TWF2
CEBPA	TSC22D3
SP1	CD14
CREB1	ERBB2
TFAP2A	ERBB2
ESR1	PTMA
USF1	PTPN6
TP53	PTTG1
RARG	S100A8
RARB	S100A9
TP53	S100B
PPARD	SERPINE1
SP1	SERPINE1
JUN	SFTPA1
