CA2	SLC4A1
SLC4A1	CDKN2A
CDKN2A	MYC
MYC	ZBTB17
CDKN2A	PIAS2
CDKN2A	SP1
CA1	TFCP2
TFCP2	HDAC2
HDAC2	MYC
TFCP2	SUMO1
SUMO1	PIAS2
HDAC2	SP1
CA4	PIH1D1
PIH1D1	KMT2A
KMT2A	HCFC1
HCFC1	ZBTB17
KMT2A	CTBP1
CTBP1	PIAS2
PIH1D1	POLR2L
POLR2L	ESR1
ESR1	SP1
GLI3	BMP4
TP53	PERP
RXRA	ACSL5
CREB1	CD55
POU2F1	TFPI2
