TRPV1	EGFR
EGFR	MAPK8
MAPK8	CEBPA
EGFR	SOCS1
SOCS1	IRF3
EGFR	STAT1
EGFR	PML
PML	SP1
EGFR	UBC
UBC	ATF6
EGFR	HSP90AA1
HSP90AA1	NFIC
PML	TP53
EGFR	MAP2K4
MAP2K4	JUN
PAX6	INS
TCF7	MITF
RXRA	ACSBG2
RXRA	ACOX2
RXRA	ACOX3
RXRB	ACADM
RXRB	APOC3
RXRB	ILK
MYD88	IFNA8
NFYB	HLA-DRB4
NFYB	HLA-DRB5
MAPK1	IL1B
MAPK1	IL12A
ATF1	GH2
E2F4	HSP90B1
TFAP2A	HSPA1A
POU2F2	MYC
