TCF7L2	CCND1
TEAD1	GLI2
STAT3	SOCS2
STAT3	CCND3
MAPK3	CDK4
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
RXRA	ACADL
RFX5	HLA-DQA1
RFX5	HLA-DQA2
STAT5B	EGFR
NFKB1	FN1
RELA	FN1
ESR2	FOS
FLI1	FOS
STAT3	FOS
ETS2	FOSL1
JUN	FOSL1
SP1	FOSL1
CREB1	GH2
NFIC	GH2
RARB	HDAC1
RELA	HDAC1
RELA	HDAC2
POU2F2	HLA-DRA
POU5F1	HMGB2
BCL3	MYB
POU2F2	MYC
SMAD4	ZFP36
