PNP	TP53
TP53	EP300
EP300	NFKB1
TP53	RELA
TP53	PML
PML	JUN
PML	FOS
TP53	ETS1
PML	ATF2
TP53	SP1
TP53	TFAP2A
TP53	CREB1
GLI3	WNT5A
STAT4	CCND3
STAT5B	CCND2
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
RXRG	EHHADH
IRF7	IFNA8
RFXAP	HLA-DPA1
RFXAP	HLA-DQA2
RFXAP	HLA-DRA
RFXAP	HLA-DRB5
MAPK12	IL1B
USF2	B2M
TFAP2A	ITGA2
HIF1A	ITGB2
ETS1	TFRC
