HIF1A	VEGFC
ARNT	EPO
RELA	TRAF1
PIK3R5	AKT1
PIK3CB	AKT2
PIK3CD	PDPK1
PLCG2	EGFR
NFYC	LOC100509457
NFYC	LOC101060835
MAPK10	IL1B
RFX5	HLA-DMA
RFX5	HLA-DMB
STAT1	NOS2
RFXANK	LOC100509457
RFXANK	LOC101060835
MYC	EIF4E
CREB1	ERBB2
ELK1	ERBB2
ETV4	ERBB2
TFAP2A	ERBB2
SP1	GJA1
NFIC	GOT1
CEBPA	GPX4
TFAP2A	GPX4
MYB	MYC
NFKB1	MYC
