AURKB	EP300
EP300	NFKB1
EP300	SP1
EP300	RELA
EP300	CREBBP
EP300	HIF1A
EP300	ARNT
EP300	JUN
EP300	MYB
EP300	CREB1
EP300	TFAP2A
EP300	ATF2
CREB3	CRH
CREB1	CRH
CTNNB1	CCND2
ELK1	BIRC2
MAPK10	SMAD4
RELA	MMP9
CREBBP	PFKFB4
CREBBP	PGF
EP300	PFKFB4
EP300	PGF
RXRG	EHHADH
IRF7	IFNA8
RFXAP	HLA-DPA1
RFXAP	HLA-DRA
RFXAP	HLA-DRB5
MAPK12	IL1B
SPI1	REL
SPI1	CXCR2
JUN	CYP11A1
ETS1	DNTT
EGR1	EGFR
ESR1	EGFR
ESR2	EGFR
PPARG	EGFR
JUN	F3
NFIC	GOT1
CEBPA	GPX4
CREM	GPX4
TFAP2A	GPX4
ATF1	NTS
JUND	NTS
