GRIN1	SPTAN1
SPTAN1	PPFIA1
PPFIA1	BRCA1
BRCA1	TFAP2A
SPTAN1	MSN
MSN	CTNNB1
CTNNB1	SP1
SPTAN1	SPTBN1
SPTBN1	SMAD4
MSN	SLC9A3R1
SLC9A3R1	YAP1
GRIN2B	DLG3
DLG3	APC
APC	TFAP2A
GRIN2B	DLG1
DLG1	BTRC
BTRC	SP1
BTRC	SMAD4
BTRC	YAP1
HIF1A	VEGFA
HIF1A	VEGFC
ARNT	EGF
ARNT	PFKFB3
ARNT	PFKL
ARNT	PGK1
RFX5	HLA-DRB5
SP1	CAV1
SPI1	IL5
TFAP2A	ITGA2
HIF1A	ITGB2
TFAP2A	MT1A
