RBPJ	FCER2
CTNNB1	CCND3
ATF6B	PCNA
RELA	IL6
CREBBP	ENO2
CREBBP	PFKL
EP300	ENO2
EP300	PFKL
HIF1A	ENO2
HIF1A	VEGFA
HIF1A	VEGFC
ARNT	EPO
VDR	ATP2B1
MAX	CKS1B
NFKB2	TRAF5
PPARA	DBI
PPARG	ACSL1
RXRG	FABP3
IRF7	IFNA14
NFYC	CD74
MAPK11	IL23A
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
TFAP2A	CALB2
ATF1	CALCA
JUN	CYP11A1
STAT5A	IFNG
RELA	IL2
PPARG	MMP9
BCL3	MYB
MYB	MYC
PGR	MYC
POU2F1	MYC
