SCN5A	NEDD4
NEDD4	CUL5
CUL5	NFKB1
NEDD4	NTRK1
NTRK1	RELA
NEDD4	YY1
YY1	MYC
NEDD4	IGF1R
IGF1R	TP53
NEDD4	EPRS
EPRS	POU2F1
NEDD4	CUL1
CUL1	E2F1
E2F1	SP4
NEDD4	SMAD3
SMAD3	FOS
SMAD3	SP1
SMAD3	JUN
EGFR	STAT3
STAT3	NFKB1
EGFR	PML
PML	RELA
PML	MYC
PML	TP53
EGFR	NR3C1
NR3C1	POU2F1
EGFR	ESR1
ESR1	E2F1
PML	FOS
PML	SP1
EGFR	MAP2K4
MAP2K4	JUN
TP53	SFN
TP53	GADD45B
ZBTB17	CDKN2B
PIK3R2	AKT3
RBPJL	HES5
TP53	RPRM
RXRG	EHHADH
IRF7	IFNA8
NFYC	HLA-DQA2
NFYC	HLA-DRB5
NFYC	CD74
MAPK13	TNF
RELA	CEBPB
RELA	IL18
RELA	IL23A
CREB1	GH2
NFIC	GH2
TFAP2A	GH2
SPI1	ICAM1
SP1	TNF
SP3	TNF
SPI1	TNF
