GAA	STAT2
STAT2	EP300
EP300	TP53
EP300	CREB1
STAT2	CREBBP
CREBBP	ELK1
EP300	TP63
TP63	ETV4
EP300	TFAP2A
CREBBP	ATF1
GANAB	MAPK8
MAPK8	TP53
GANAB	MSH6
MSH6	ATM
ATM	CREB1
MAPK8	ELK1
MSH6	XRCC6
XRCC6	HTT
HTT	ETV4
MAPK8	EP300
MAPK8	ATF2
ATF2	ATF1
TP53	MKI67
TP53	APAF1
TP53	EPCAM
TP53	HSP90AB1
USF1	XRCC6
USF1	SERPINE1
