FDX1	ATP5B
ATP5B	RPS2
RPS2	SIRT1
SIRT1	CREB1
ATP5B	HSP90AA1
HSP90AA1	TP53
ATP5B	RPL4
RPL4	HTT
HTT	ETV4
HSP90AA1	BRCA1
BRCA1	ATF1
ATP5B	TUBA1A
TUBA1A	MYC
MYC	TFAP2A
HSP90AA1	SP1
ATP5B	EEF1A1
EEF1A1	HNRNPK
HNRNPK	CEBPB
MAPK1	IL12B
MAPK8	TNF
TP53	MKI67
TP53	APAF1
TP53	HSP90AB1
USF1	XRCC6
USF1	SERPINE1
USF2	BRCA1
STAT4	IL2RA
