CACNA1C	VCP
VCP	BRCA1
BRCA1	USF2
CACNA2D1	RAB11A
RAB11A	RAB5A
RAB5A	PIK3R1
PIK3R1	EP300
EP300	USF2
CACNA1S	SRI
SRI	STAT3
STAT3	EP300
CALM1	ITPR1
ITPR1	BRCA1
CALM2	ADAMTS12
ADAMTS12	USF2
CALM3	C11orf65
C11orf65	UBE2T
UBE2T	BRCA1
KCNA1	KCNA4
KCNA4	SIRT1
SIRT1	RELA
RELA	USF2
CACNA1H	KLHL1
KLHL1	CACNA1A
CACNA1A	CSNK2B
CSNK2B	BRCA1
USF2	PTPN6
