JUN	NFKB1
LEF1	MYC
TCF7	BIRC5
ARNT	FIGF
ARNT	TIMP1
RELA	HIF1A
YAP1	GLI2
YAP1	CCND1
WWTR1	FGF1
SMAD1	ID4
SMAD4	ID2
TCF7	CCND2
TCF7L2	CCND3
TEAD1	SOX2
TEAD4	MYC
TEAD3	CTGF
TEAD3	AXIN2
TCF7L1	AXIN2
TEAD2	CCND1
SMAD4	SLC2A1
STAT4	CCND3
STAT5B	CCND2
E2F4	CAV1
SP1	CAV1
RARA	GADD45B
HIF1A	VHL
ETS1	VWF
NFIC	VWF
