DHFR	TP53
TP53	HTT
HTT	ETV4
TP53	ETS2
ETS2	ERG
TP53	TFAP2A
TP53	PML
PML	MYC
TP53	SP1
TP53	MAPK14
MAPK14	HOXA5
TP53	EP300
EP300	USF2
PML	RXRA
TP53	NR3C1
NR3C1	RXRB
TP53	NR4A1
NR4A1	RXRG
PML	RARA
VDR	SLC34A2
ATF4	BCL2
PPARD	ACADL
RXRA	CYP27A1
RXRA	ACADM
NFYA	HLA-DOB
NFYA	CD74
NFYB	HLA-DQB1
NFYB	HLA-DRA
MAPK11	IL23A
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
RFX5	LOC100507714
USF2	CALCA
NFIC	CYP11A1
NFKB1	CYP11A1
SP1	IL2
PGR	KLK3
SP3	KLK3
TFAP2A	MT1A
CEBPE	MYC
ESR1	MYC
