SLC18A1	APOB
APOB	SMAD3
SMAD3	E2F4
SMAD3	EP300
EP300	CREB1
EP300	E2F1
SMAD3	RBL1
RBL1	E2F2
RBL1	E2F3
APOB	VCP
VCP	TP53
SMAD3	BRCA1
SMAD3	ATF2
EP300	ATF4
RBL1	TFDP2
GLI2	WNT5A
GLI2	WNT7A
GLI2	WNT8A
GLI2	WNT3A
TCF7L2	CCND1
TCF7L1	MYC
JUN	CXCL1
MAPK9	TNF
RFXAP	LOC100507714
RFXAP	LOC100509457
RFXAP	LOC101060835
RFXAP	HLA-DMA
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
FLI1	ID2
USF2	SP1
ETS1	SPP1
ETV4	SPP1
CREB1	TF
SMAD4	ZFP36
