PDE6G	GRB2
GRB2	SOS1
GRB2	SOS2
GRB2	EP300
EP300	NFKB1
EP300	SP1
EP300	RELA
GRB2	MAPK9
MAPK9	ELK1
PDE6H	APP
APP	SHC1
SHC1	SOS1
SHC1	SOS2
APP	GSK3B
GSK3B	NFKB1
APP	MAPK8
MAPK8	SP1
APP	EEF1D
EEF1D	RELA
APP	ELK1
ATF6B	ARC
ATF4	ARC
JUN	RELA
LEF1	MYC
TCF7	BIRC2
TCF7	CCND2
TCF7L2	SNAI2
TCF7L2	CCND3
NFYA	HLA-DPB1
RFX5	HLA-DQB1
RFX5	HLA-DRA
CREB1	ADRA1A
SP1	ADRA1A
CEBPB	PRL
CEBPB	PTGS2
PAX1	VHL
ETS1	VWF
