NR3C2	SUMO1
SUMO1	TP53
AR	TP53
PGR	BRCA1
BRCA1	TP53
NR3C1	TP53
SHBG	UBE3A
UBE3A	TP53
CACNG1	VAPA
VAPA	RPL5
RPL5	TP53
CACNA2D1	RAB11A
RAB11A	RCHY1
RCHY1	TP53
CACNA1C	COPS5
COPS5	TP53
CACNA1S	SRI
SRI	ANXA7
ANXA7	TP53
CACNB1	APP
APP	MAPK8
MAPK8	TP53
CACNB3	CACNA1C
CACNB4	CBX3
CBX3	XRCC6
XRCC6	TP53
CACNA1B	MAP1LC3B
MAP1LC3B	TP53
CACNA1A	HECW1
HECW1	TP53
CACNA1G	RANBP9
RANBP9	ESR1
ESR1	TP53
CACNA1H	KLHL1
KLHL1	CACNA1A
HNF1A	HNF4A
