ABCC2	NFKB1
NFKB1	PPARG
NFKB1	RXRA
PPARG	RXRB
NFKB1	NCOR2
NCOR2	RXRG
NFKB1	EP300
EP300	CREB1
ABCC1	PSMD2
PSMD2	LRIF1
LRIF1	PPARG
PSMD2	UBQLN4
UBQLN4	RXRA
ABCC1	PTGES3
PTGES3	NR3C1
NR3C1	RXRB
PSMD2	CDKN1A
CDKN1A	NR1H2
NR1H2	RXRG
ABCC1	PSMC5
PSMC5	TP53
TP53	CREB1
NFKB1	TRAF3
NFKB2	BIRC2
FOXO3	PCK2
CREB3L3	BCL2
PPARD	CPT1C
PPARD	UBC
RXRA	CPT2
RXRA	ACSL1
RXRB	SCP2
MYD88	IFNA14
