OPRM1	COPS5
COPS5	ELAVL1
ELAVL1	HOXA5
COPS5	NFKB1
SLC6A2	SNCA
SNCA	AKT1
AKT1	MAPK14
MAPK14	HOXA5
SNCA	HSPA4
HSPA4	NFKB1
SLC6A4	SNCA
HTR2C	DLG4
DLG4	PRKCA
PRKCA	ELAVL1
HTR2C	CALM1
CALM1	DCUN1D1
DCUN1D1	NFKB1
OPRK1	SIAH1
SIAH1	DAB1
DAB1	RBFOX2
RBFOX2	HOXA5
SIAH1	STAT3
STAT3	NFKB1
OPRD1	ARRB1
ARRB1	MAPK14
OPRD1	HSPA4
CHRM3	SET
SET	TP53
TP53	MAPK14
SET	NR3C1
NR3C1	NFKB1
ATF6B	PDYN
STAT5A	SOCS2
PGR	KLK3
POU2F1	PRL
