RXRB	NRIP1
NRIP1	BRCA1
BRCA1	CREB1
BRCA1	HIF1A
RXRG	PPARA
PPARA	EP300
EP300	CREB1
EP300	HIF1A
RARG	NCOR1
NCOR1	CREB1
RARG	RXRA
RXRA	EP300
ALDH1A1	POT1
POT1	CREBBP
CREBBP	CREB1
CREBBP	HIF1A
GPRC5A	GTF2F2
GTF2F2	TAF4
TAF4	CREB1
GTF2F2	BAG6
BAG6	VCP
VCP	HIF1A
NR0B1	SNW1
SNW1	DAXX
DAXX	CREB1
SNW1	SMAD3
SMAD3	HIF1A
GLI3	WNT5A
EP300	SERPINE1
PIK3CB	AKT2
ESR2	JUN
ETS1	TFRC
