SCNN1G	NEDD4
NEDD4	SMAD3
SMAD3	JUN
SMAD3	SP1
SMAD3	SMURF1
SMURF1	NFIC
SCNN1A	UBE2I
UBE2I	JUN
SCNN1A	TSG101
TSG101	EP300
EP300	SP1
EP300	Cebpb
Cebpb	NFIC
SCNN1B	ITCH
ITCH	JUN
SCNN1B	HECW1
HECW1	TP53
TP53	SP1
SCNN1B	HGS
HGS	EGFR
EGFR	HSP90AA1
HSP90AA1	NFIC
SCNN1D	COMMD1
COMMD1	EP300
EP300	JUN
MAPK1	IL1A
CEBPA	GPX4
ATF1	JUN
ATF2	JUN
ERG	JUN
