DRD2	PPP1R9B
PPP1R9B	CDKN2A
CDKN2A	SP1
CDKN2A	EGR1
CALM1	ESR1
ESR1	SP1
ESR1	EP300
EP300	EGR1
CALM2	CCND2
CCND2	RB1
RB1	SP1
CALM2	IQCB1
IQCB1	PSMA3
PSMA3	EGR1
CALM3	CCND2
CALM3	IQCE
IQCE	PSMA3
TNNC1	UBE2C
UBE2C	RELA
RELA	SP1
RELA	EGR1
S100A4	SMAD3
SMAD3	SP1
S100A4	TP53
TP53	EGR1
RFX5	HLA-DMA
RFX5	HLA-DMB
RFX5	HLA-DRB5
BCL6	ADH6
