TEAD1	BIRC5
TEAD4	AXIN2
PAX6	PDX1
NFKB2	TRAF6
FOXO3	PCK2
PPARA	EHHADH
PPARD	CPT1C
PPARG	ACSL3
RXRA	CPT2
NFYB	HLA-DRB4
NFYB	HLA-DRB5
NFYC	LOC100509457
NFYC	LOC101060835
MAPK10	TNF
MAPK13	IL1A
MAPK13	IL12B
MAPK13	IL18
MAPK13	IL23A
RELA	CEBPB
RELA	IL1A
RELA	IL18
RELA	IL23A
MAPK12	TNF
STAT1	NOS2
RFXANK	LOC100507709
RFXANK	LOC100509457
RFXANK	LOC101060835
E2F+P170	CCNA2
MYC	CCNB1
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
