CYP51A1	HRAS
HRAS	BTRC
BTRC	NFKB1
HRAS	TP53
TP53	RELA
TP53	CREBBP
TP53	EP300
TP53	HIF1A
HRAS	SNRPE
SNRPE	HSP90AA1
HSP90AA1	ARNT
BTRC	FOXO3
TP53	CDKN1B
CREBBP	CDKN1B
CREBBP	LTBR
EP300	CDKN1B
EP300	LTBR
HIF1A	CDKN1B
HIF1A	LTBR
ARNT	CDKN1B
ARNT	LTBR
TP53	PPM1D
FOXO3	CDKN1B
FOXO3	PCK2
NFKB1	CEBPB
RELA	CEBPB
