DRD2	CALM1
CALM1	CBL
CBL	SOS1
CALM1	ESR1
ESR1	SOS2
CALM2	IQCB1
IQCB1	PTPN11
PTPN11	SOS1
CALM2	MYO6
MYO6	DAB2
DAB2	GRB2
GRB2	SOS2
CALM3	APPBP2
APPBP2	APP
APP	SHC1
SHC1	SOS1
SHC1	SOS2
TNNC1	TNNT1
TNNT1	SH3GL3
SH3GL3	SH3KBP1
SH3KBP1	SOS1
TNNT1	KAT5
KAT5	ESR1
S100A4	SMAD3
SMAD3	CBL
SMAD3	ESR1
SOS1	SPRED2
SOS2	SPRED2
