DRD1	RANBP9
RANBP9	UBE2I
UBE2I	FOS
RANBP9	NR3C1
NR3C1	JUN
RANBP9	APP
APP	MYC
UBE2I	ETS1
RANBP9	ESR1
ESR1	MAPK1
RANBP9	HDAC6
HDAC6	MAPK3
RANBP9	PPP1CC
PPP1CC	MAX
NR3C1	NFKB1
ESR1	RELA
NR3C1	CREB1
ESR1	STAT3
DRD5	GNA13
GNA13	MAP3K5
MAP3K5	EP300
EP300	FOS
GNA13	PTK2B
PTK2B	VAV1
VAV1	JUN
DRD5	GNA12
GNA12	APP
EP300	ETS1
VAV1	MAPK1
MAP3K5	ARRB2
ARRB2	MAPK3
GNA12	HSP90AA1
HSP90AA1	MAX
EP300	NFKB1
EP300	RELA
EP300	CREB1
HSP90AA1	STAT3
DRD2	FLNA
FLNA	LMNA
LMNA	PML
PML	FOS
FLNA	RBM39
RBM39	JUN
DRD2	EPB41L1
EPB41L1	APP
FLNA	REL
REL	EP300
FLNA	ITGB6
ITGB6	MAPK1
DRD2	CALM1
CALM1	SNCA
SNCA	MAPK3
FLNA	DYNC1H1
DYNC1H1	MAX
REL	NFKB1
REL	RELA
DRD2	PPP1R9B
PPP1R9B	PPP1CA
PPP1CA	CREB1
DRD2	PAWR
PAWR	STAT1
STAT1	STAT3
ADRA2A	UCHL1
UCHL1	UBE2I
ADRA2A	GNAI2
GNAI2	ITCH
ITCH	JUN
UCHL1	CDK4
CDK4	MYC
UCHL1	TP53
TP53	MAPK1
TP53	MAPK3
UCHL1	HSP90AA1
UCHL1	COPS5
COPS5	NFKB1
GNAI2	NPM1
NPM1	RELA
TP53	CREB1
ADRA2A	GNB1
GNB1	MTOR
MTOR	STAT3
HTR2A	CBL
CBL	SMAD3
SMAD3	FOS
SMAD3	JUN
CBL	MAPK8
MAPK8	MYC
CBL	GRB2
GRB2	EP300
SMAD3	MAPK1
CBL	MAPK14
MAPK14	MAPK3
SMAD3	MAX
CBL	HSPA4
HSPA4	NFKB1
CBL	HSPA8
HSPA8	RELA
CBL	ABL1
ABL1	CREB1
CBL	EGFR
EGFR	STAT3
CREB1	PCNA
MAPK1	CDK4
MAPK3	CDK4
ETS1	CDK4
FOS	CDK4
JUN	CDK4
MYC	CDK4
MAX	CDK4
NFKB1	CEBPB
RELA	CEBPB
CREB1	TWF2
STAT3	CSRP1
