AQP1	PTGER2
PTGER2	GNAS
GNAS	GNB5
GNB5	MAPK1
MAPK1	TP53
GNAS	ADCY1
ADCY1	PRKACA
PRKACA	CREB1
PRKACA	ATF2
MAPK1	SMAD2
SMAD2	E2F4
PRKACA	CREB3
PRKACA	ATF6B
PRKACA	ATF4
PRKACA	CREB3L2
PRKACA	CREB3L1
PRKACA	CREB5
GNAS	SRC
SRC	PIK3R5
PIK3R5	AKT3
AKT3	IKBKG
IKBKG	TBK1
TBK1	REL
GNB5	MAPK14
MAPK14	CEBPB
SRC	STAT3
SRC	CTNNB1
CTNNB1	CREBBP
CREBBP	RBPJL
RBPJL	HES1
HES1	NEUROG3
NEUROG3	PAX6
STAT3	ESR1
ESR1	SP1
CREB3L3	FOSB
CREB3L1	NPY
TCF7	CCND1
TCF7L2	MYC
TCF7L1	BIRC5
ESR1	ATP2B1
JUN	CXCL1
RBPJL	MYC
RBPJ	FCER2
RBPJ	MYC
CTNNB1	CCND1
MAPK1	IL18
RFX5	LOC100507709
RFXAP	LOC100509457
RFXAP	LOC101060835
RFXAP	HLA-DMA
BCL6	ADH6
SP1	ADH6
HIF1A	ADM
EGR1	COL2A1
SP1	COL2A1
SP3	COL2A1
REL	CSF2
EGR1	EGFR
E2F1	HIST1H2AM
RELA	IL2
STAT1	IL2RA
RARA	PLAU
ATF1	PLAUR
SP2	PLP1
JUN	POLA
NFIC	POLE2
CREB1	PTGS2
PPARG	PTGS2
REL	PTGS2
USF1	PTGS2
