JUN	CCND2
CREB3L3	IL8
CREBBP	TFRC
EP300	TFRC
STAT4	SOCS5
STAT5B	SOCS3
NFYB	HLA-DMA
NFYC	HLA-DMB
NFYC	HLA-DOA
MAPK9	IL18
RFXAP	LOC100507714
RFXANK	HLA-DRB5
RFXANK	CD74
CREB3	AQP2
CREB1	AQP2
CREB3L4	AQP2
MYB	TSC22D3
MYBL1	TSC22D3
SP1	CYP21A2
JUNB	DCN
E2F4	DHFR
MYBL2	RBL1
MYBL2	SP1
CREB1	TIMP1
MYC	TP53
