HIF1A	BCL2
ARNT	EDN1
ARNT	EGF
STAT3	SOCS2
STAT3	CCND3
STAT4	CCND1
STAT4	SOCS1
STAT4	SOCS5
STAT5B	MYC
STAT5B	CCND1
STAT5B	SOCS3
PAX6	GCK
PAX6	PDX1
HNF1A	HNF4G
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
TP53	SESN1
ETS1	IL8
CREB3	MCL1
PPARA	SLC27A1
PPARG	ACSL5
RXRA	PLIN1
RXRB	ACSL4
RXRG	ADIPOQ
MAPK10	IL8
NFYB	HLA-DRA
MAPK12	IL1B
RFXANK	HLA-DMB
RFXANK	HLA-DOA
SPI1	REL
SPI1	CXCR2
TP53	MKI67
TP53	APAF1
TP53	EPCAM
CREB1	ADRB2
NFIC	AFP
SP1	AGT
EGR1	AKR1B1
NFKB1	AKR1B1
RARA	AKR1B1
CREM	CCND1
ESR1	CCND1
POU2F1	CCND1
ETS2	CDK1
CEBPA	CDKN1A
ETS1	CDKN1A
JUN	CDKN1A
JUNB	CDKN1A
JUND	CDKN1A
PPARA	CYP1A1
USF1	CYP1A1
SP1	CYP21A2
JUNB	DCN
E2F4	DHFR
PPARG	ESR1
SP1	ESR1
STAT5A	ESR1
STAT5B	ESR1
POU2F1	VWF
