HTR1A	GNAI1
GNAI1	HRAS
HRAS	JUN
GNAI1	MAPK1
MAPK1	ETS1
HRAS	FOS
ETS1	SPI1
MAPK1	SMAD2
SMAD2	SP1
MAPK1	TP53
GNAI1	RAPGEF3
RAPGEF3	PRKACA
PRKACA	XBP1
XBP1	CEBPA
MAPK1	MYC
MAPK1	ELK1
ELK1	EGR1
MAPK1	NFKB1
MAPK1	RELA
NPAS2	PER2
CLOCK	RORC
STAT5A	SOCS7
STAT6	SOCS4
RELA	TRAF1
PIK3R5	AKT1
PIK3CD	PDPK1
PLCG2	EGFR
RXRA	ACSBG1
RXRA	UBC
RXRA	UCP1
RXRB	GK2
RXRB	CYP4A22
MAPK11	TNF
RFX5	HLA-DOA
RFX5	HLA-DOB
EGR1	APOA1
USF1	APOA2
CEBPA	APOB
ATF2	APOC3
MYC	CCNB1
ESR2	CD68
SPI1	CD68
POU2F1	CD79A
POU2F2	CD79A
BRCA1	PCNA
FOS	PDHA1
